index,Name,Born,Position,Value,Squad,Zustand,Einsätze,Spieltagspunkte,Punkteschnitt,Punktetotal,nationality,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,gk_goals_against,gk_pens_allowed,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_crosses_stopped_pct,gk_avg_distance_def_actions,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,npxg_per_shot,xg_net,npxg_net,passes_pct,passes_pct_short,passes_pct_medium,passes_pct_long,xg_assist_net,sca_per90,gca_per90,challenges,challenge_tackles_pct,blocks,blocked_shots,interceptions,clearances,errors,take_ons_won_pct,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
0,Manuel Neuer,1986,Torhüter,10.045.696,FC Bayern München,Aufbautraining,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Sven Ulreich,1988,Torhüter,10.288.644,FC Bayern München,Fit,3,71.0,"88,00",264,de GER,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.33,0.9,31.7,25.0,27.3,17.4,4.8,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9,100.0,98.6,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,439.0,158.0,0.0,0.0,0.0,0.0,110.0
2,Daniel Peretz,2000,Torhüter,967.555,FC Bayern München,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Matthijs de Ligt,1999,Abwehrspieler,28.763.587,FC Bayern München,Schwerer angeschlagen ,3,20.0,"28,67",86,nl NED,1.0,85.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,0.0,1.06,0.0,1.06,1.06,1.06,0.31,0.0,0.31,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,3.18,1.06,0.33,0.1,0.7,0.7,92.3,100.0,97.2,63.6,0.0,1.05,0.0,1.0,100.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,203.0,83.0,1.0,0.0,2.0,0.0,55.0
5,Dayot Upamecano,1998,Abwehrspieler,26.042.045,FC Bayern München,Fit,3,92.0,"111,67",335,fr FRA,4.0,405.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.67,0.22,0.0,0.08,-0.2,-0.2,93.5,96.2,93.0,91.9,0.0,1.33,0.0,8.0,50.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,1876.0,1076.0,3.0,0.0,3.0,1.0,326.0
6,Minjae Kim,1996,Abwehrspieler,36.606.952,FC Bayern München,Fit,3,120.0,"106,00",318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Raphaël Guerreiro,1993,Abwehrspieler,19.900.234,FC Bayern München,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alphonso Davies,2000,Abwehrspieler,34.105.280,FC Bayern München,Fit,3,146.0,"210,00",630,ca CAN,5.0,424.0,4.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,30.0,26.0,0.0,0.64,0.64,0.0,0.64,0.01,0.26,0.26,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.03,0.0,0.0,87.7,87.4,93.8,71.4,1.8,5.31,1.27,7.0,42.9,5.0,0.0,7.0,7.0,0.0,59.4,34.4,1738.0,1092.0,23.0,13.0,9.0,3.0,261.0
11,Frans Krätzig,2003,Abwehrspieler,1.475.085,FC Bayern München,Fit,0,0.0,0,0,de GER,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.46,3.46,0.0,0.09,-0.1,-0.1,100.0,100.0,100.0,100.0,0.0,3.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,16.0,0.0,0.0,1.0,0.0,16.0
12,Bouna Sarr,1992,Abwehrspieler,552.158,FC Bayern München,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
