Name,Postion,Marktwert,Trend,Bild,Status,Punkteschnitt
Paxten Aaronson,3,5491912,1,https://kickbase.b-cdn.net/pool/playersbig/4545.png,OK,36
Brenden Aaronson,3,8626573,2,https://kickbase.b-cdn.net/pool/playersbig/6312.png,OK,2
Kasim Adams,2,500000,2,https://kickbase.b-cdn.net/pool/playersbig/2309.png,OK,0
Junior Adamu,4,3650993,2,https://kickbase.b-cdn.net/pool/playersbig/6172.png,OK,0
Sargis Adamyan,4,3556848,2,https://kickbase.b-cdn.net/pool/playersbig/2426.png,OK,20
Karim Adeyemi,4,29888351,2,https://kickbase.b-cdn.net/pool/playersbig/3482.png,OK,26
Amine Adli,4,7496450,2,https://kickbase.b-cdn.net/pool/playersbig/3132.png,OK,10
Felix Agu,2,500000,2,https://kickbase.b-cdn.net/pool/playersbig/2842.png,OK,0
Ludovic Ajorque,4,10160709,1,https://kickbase.b-cdn.net/pool/playersbig/4600.png,OK,-102
Kevin Akpoguma,2,6726396,1,https://kickbase.b-cdn.net/pool/playersbig/96.png,OK,118
Lucas Alario,4,4651388,1,https://kickbase.b-cdn.net/pool/playersbig/2157.png,Angeschlagen,0
Faride Alidou,3,3050898,2,https://kickbase.b-cdn.net/pool/playersbig/3282.png,OK,18
Nadiem Amiri,3,4607363,2,https://kickbase.b-cdn.net/pool/playersbig/1639.png,OK,8
Robert Andrich,3,10667943,2,https://kickbase.b-cdn.net/pool/playersbig/663.png,OK,43
Waldemar Anton,2,14894116,1,https://kickbase.b-cdn.net/pool/playersbig/1704.png,OK,98
Christopher Antwi-Adjei,3,3442318,2,https://kickbase.b-cdn.net/pool/playersbig/2539.png,OK,10
Maximilian Arnold,3,21306682,2,https://kickbase.b-cdn.net/pool/playersbig/44.png,OK,29
Arthur Augusto de Matos Soares,2,4425591,2,https://kickbase.b-cdn.net/pool/playersbig/6174.png,Verletzt,40
Takuma Asano,4,9998472,1,https://kickbase.b-cdn.net/pool/playersbig/2079.png,OK,102
Noah Atubolu,1,10168497,2,https://kickbase.b-cdn.net/pool/playersbig/3019.png,OK,56
Matthias Bader,2,5042037,1,https://kickbase.b-cdn.net/pool/playersbig/2450.png,OK,47
Elias Bakatukanda,2,647531,2,https://kickbase.b-cdn.net/pool/playersbig/4588.png,OK,0
Bote Baku,2,16548660,2,https://kickbase.b-cdn.net/pool/playersbig/2141.png,OK,89
Aymane Barkok,3,1237505,2,https://kickbase.b-cdn.net/pool/playersbig/1971.png,OK,-24
Leandro Barreiro,3,9925192,1,https://kickbase.b-cdn.net/pool/playersbig/2335.png,OK,36
Daniel Batz,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/577.png,OK,0
Maximilian Bauer,2,10173775,2,https://kickbase.b-cdn.net/pool/playersbig/2582.png,OK,102
Oliver Baumann,1,17413146,1,https://kickbase.b-cdn.net/pool/playersbig/524.png,OK,171
Christoph Baumgartner,3,7660684,2,https://kickbase.b-cdn.net/pool/playersbig/2275.png,OK,22
Ihlas Bebou,4,10246139,2,https://kickbase.b-cdn.net/pool/playersbig/1308.png,OK,45
Adrian Beck,3,3654621,2,https://kickbase.b-cdn.net/pool/playersbig/3515.png,OK,29
Finn Becker,3,5610259,1,https://kickbase.b-cdn.net/pool/playersbig/2596.png,OK,97
Sheraldo Becker,4,20206112,2,https://kickbase.b-cdn.net/pool/playersbig/2646.png,OK,82
Kevin Behrens,4,20352283,1,https://kickbase.b-cdn.net/pool/playersbig/2496.png,OK,163
Morten Behrens,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2521.png,OK,0
Maximilian Beier,4,8880112,1,https://kickbase.b-cdn.net/pool/playersbig/2714.png,Angeschlagen,101
Dion Beljo,4,8979068,1,https://kickbase.b-cdn.net/pool/playersbig/4580.png,OK,74
Stefan Bell,2,4631655,2,https://kickbase.b-cdn.net/pool/playersbig/550.png,OK,9
Ramy Bensebaini,2,24644613,2,https://kickbase.b-cdn.net/pool/playersbig/2736.png,OK,94
Mërgim Berisha,4,11460879,2,https://kickbase.b-cdn.net/pool/playersbig/4421.png,OK,27
Bernardo Fernandes da Silva Junior,2,8729477,2,https://kickbase.b-cdn.net/pool/playersbig/1954.png,OK,84
Matús Bero,3,3750296,2,https://kickbase.b-cdn.net/pool/playersbig/6288.png,OK,16
Jan-Niklas Beste,3,13768447,1,https://kickbase.b-cdn.net/pool/playersbig/2125.png,OK,138
Tom Bischof,3,5366351,2,https://kickbase.b-cdn.net/pool/playersbig/3120.png,OK,56
El Chadaille Bitshiabu,2,3234292,2,https://kickbase.b-cdn.net/pool/playersbig/6667.png,Verletzt,0
Leonardo Bittencourt,3,5888941,1,https://kickbase.b-cdn.net/pool/playersbig/624.png,OK,34
Janis Blaswich,1,14169986,1,https://kickbase.b-cdn.net/pool/playersbig/4.png,OK,111
Victor Boniface,4,31484228,1,https://kickbase.b-cdn.net/pool/playersbig/6745.png,OK,216
Leonardo Bonucci,2,11954587,2,https://kickbase.b-cdn.net/pool/playersbig/7288.png,OK,0
Yvandro Borges Sanches,4,4226501,2,https://kickbase.b-cdn.net/pool/playersbig/3090.png,OK,13
Sebastiaan Bornauw,2,3593682,2,https://kickbase.b-cdn.net/pool/playersbig/2725.png,OK,0
Rafael Borré,4,7268970,1,https://kickbase.b-cdn.net/pool/playersbig/3030.png,OK,0
Julian Brandt,3,41299717,2,https://kickbase.b-cdn.net/pool/playersbig/1192.png,OK,152
Fabian Bredlow,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2237.png,OK,0
Tim Breithaupt,3,2145115,2,https://kickbase.b-cdn.net/pool/playersbig/3329.png,OK,1
John Anthony Brooks,2,13115089,1,https://kickbase.b-cdn.net/pool/playersbig/651.png,OK,130
Moritz Broschinski,4,718478,1,https://kickbase.b-cdn.net/pool/playersbig/2883.png,OK,-10
Alexander Brunst-Zöllner,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/1561.png,OK,0
Marius Bülter,4,12032449,2,https://kickbase.b-cdn.net/pool/playersbig/2552.png,OK,54
Jonathan Burkardt,4,2111784,2,https://kickbase.b-cdn.net/pool/playersbig/2255.png,Verletzt,0
Marnon Busch,2,2019539,2,https://kickbase.b-cdn.net/pool/playersbig/1622.png,OK,-4
Jakob Busk,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2393.png,OK,0
Aurélio Buta,2,7236427,2,https://kickbase.b-cdn.net/pool/playersbig/3479.png,OK,35
Jamie Jermaine Bynoe-Gittens,3,5862028,2,https://kickbase.b-cdn.net/pool/playersbig/3219.png,OK,-3
Anthony Caci,2,6971404,2,https://kickbase.b-cdn.net/pool/playersbig/3470.png,OK,56
Emre Can,3,25340612,1,https://kickbase.b-cdn.net/pool/playersbig/54.png,OK,107
Irvin Cardona,3,500000,2,https://kickbase.b-cdn.net/pool/playersbig/4586.png,OK,-1
Rasmus Carstensen,2,4083638,2,https://kickbase.b-cdn.net/pool/playersbig/7161.png,OK,23
Fábio Carvalho,3,4540769,1,https://kickbase.b-cdn.net/pool/playersbig/6178.png,OK,-8
Koen Casteels,1,18743031,2,https://kickbase.b-cdn.net/pool/playersbig/497.png,OK,85
Václav Cerny,3,10987947,2,https://kickbase.b-cdn.net/pool/playersbig/6180.png,OK,73
Jeff Chabot,2,13516008,2,https://kickbase.b-cdn.net/pool/playersbig/3190.png,OK,76
Farès Chaïbi,3,7926916,2,https://kickbase.b-cdn.net/pool/teamsdummies/4.png,OK,0
Timothy Chandler,2,500000,2,https://kickbase.b-cdn.net/pool/playersbig/461.png,OK,0
Fabio Chiarodia,2,500000,2,https://kickbase.b-cdn.net/pool/playersbig/3063.png,OK,0
Eric Maxim Choupo-Moting,4,6306641,2,https://kickbase.b-cdn.net/pool/playersbig/336.png,OK,31
Jacob Christensen,3,901981,1,https://kickbase.b-cdn.net/pool/playersbig/6175.png,OK,0
David Colina,2,500000,0,https://kickbase.b-cdn.net/pool/playersbig/4581.png,OK,0
Kingsley Coman,3,40325222,2,https://kickbase.b-cdn.net/pool/playersbig/1774.png,Angeschlagen,101
Nicolas Cozza,2,5556841,2,https://kickbase.b-cdn.net/pool/playersbig/4610.png,OK,53
Tomás Cvancara,4,16785714,2,https://kickbase.b-cdn.net/pool/playersbig/6665.png,Angeschlagen,72
Danny Da Costa,2,4197947,2,https://kickbase.b-cdn.net/pool/playersbig/1540.png,OK,42
Finn Dahmen,1,11726777,1,https://kickbase.b-cdn.net/pool/playersbig/2195.png,OK,81
Lukas Daschner,3,2025383,2,https://kickbase.b-cdn.net/pool/playersbig/2533.png,OK,-1
Alphonso Davies,2,33826561,1,https://kickbase.b-cdn.net/pool/playersbig/2366.png,OK,169
Matthijs de Ligt,2,30423744,2,https://kickbase.b-cdn.net/pool/playersbig/4286.png,OK,22
Olivier Deman,3,4090439,2,https://kickbase.b-cdn.net/pool/teamsdummies/10.png,OK,0
Ermedin Demirović,4,17470726,1,https://kickbase.b-cdn.net/pool/playersbig/2854.png,OK,143
Florian Dietz,4,500000,0,https://kickbase.b-cdn.net/pool/playersbig/4252.png,Reha,0
Eren Sami Dinkçi,4,8160791,1,https://kickbase.b-cdn.net/pool/playersbig/2939.png,OK,73
Ritsu Dōan,3,13959565,2,https://kickbase.b-cdn.net/pool/playersbig/2887.png,OK,45
Danilho Doekhi,2,23931058,1,https://kickbase.b-cdn.net/pool/playersbig/3473.png,OK,120
