ID,Name,Born,Position,Value,Squad,Zustand,Einsätze,Spieltagspunkte,Punkteschnitt,Punktetotal
237,Manuel Neuer,1986,Torhüter,10.049.974,FC Bayern München,Aufbautraining,0,0,0,0
383,Sven Ulreich,1988,Torhüter,10.540.575,FC Bayern München,Fit,3,71,"88,00",264
7264,Daniel Peretz,2000,Torhüter,1.178.002,FC Bayern München,Fit,0,0,0,0
0,Tom Ritzy Hülsmann,2004,Torhüter,-,FC Bayern München,Verletzung,0,0,0,0
4286,Matthijs de Ligt,1999,Abwehrspieler,27.049.023,FC Bayern München,Verletzung,3,20,"28,67",86
1991,Dayot Upamecano,1998,Abwehrspieler,25.910.290,FC Bayern München,Fit,3,92,"111,67",335
6668,Minjae Kim,1996,Abwehrspieler,36.836.909,FC Bayern München,Fit,3,120,"106,00",318
0,Gabriel Marušić,2003,Abwehrspieler,-,FC Bayern München,Verletzung,0,0,0,0
0,Tarek Buchmann,2005,Abwehrspieler,-,FC Bayern München,Verletzung,0,0,0,0
1862,Raphaël Guerreiro,1993,Abwehrspieler,20.465.710,FC Bayern München,Fit,0,0,0,0
2366,Alphonso Davies,2000,Abwehrspieler,34.145.873,FC Bayern München,Fit,3,146,"210,00",630
6748,Frans Krätzig,2003,Abwehrspieler,4.247.708,FC Bayern München,Fit,0,0,0,0
2915,Bouna Sarr,1992,Abwehrspieler,1.448.187,FC Bayern München,Fit,0,0,0,0
3477,Noussair Mazraoui,1997,Abwehrspieler,19.792.788,FC Bayern München,Fit,3,50,"110,33",331
1685,Joshua Kimmich,1995,Mittelfeldspieler,51.251.810,FC Bayern München,Fit,3,341,"223,00",669
6080,Aleksandar Pavlović,2004,Mittelfeldspieler,500.000,FC Bayern München,Fit,0,0,0,0
660,Leon Goretzka,1995,Mittelfeldspieler,29.489.142,FC Bayern München,Fit,3,161,"163,00",489
2038,Konrad Laimer,1997,Mittelfeldspieler,21.437.284,FC Bayern München,Fit,3,140,"77,33",232
0,Taichi Fukui,2004,Mittelfeldspieler,-,FC Bayern München,Fit,0,0,0,0
450,Thomas Müller,1989,Mittelfeldspieler,26.639.570,FC Bayern München,Fit,3,76,"72,33",217
2804,Jamal Musiala,2003,Mittelfeldspieler,47.600.699,FC Bayern München,Fit,1,,"146,00",146
1774,Kingsley Coman,1996,Mittelfeldspieler,38.048.682,FC Bayern München,Fit,3,54,"101,00",303
1222,Leroy Sané,1996,Mittelfeldspieler,46.257.108,FC Bayern München,Fit,3,240,"239,00",717
1961,Serge Gnabry,1995,Mittelfeldspieler,29.870.924,FC Bayern München,Verletzung,2,71,"97,00",194
336,Eric-Maxim Choupo-Moting,1989,Stürmer,8.418.346,FC Bayern München,Fit,0,0,0,0
7226,Harry Kane,1993,Stürmer,55.509.252,FC Bayern München,Fit,3,72,"204,00",612
4314,Mathys Tel,2005,Stürmer,18.243.126,FC Bayern München,Fit,3,139,"102,00",306
1873,Gregor Kobel,1997,Torhüter,25.271.983,Borussia Dortmund,Fit,3,98,"124,00",372
2148,Alexander Meyer,1991,Torhüter,500.000,Borussia Dortmund,Fit,0,0,0,0
2979,Marcel Lotka,2001,Torhüter,500.000,Borussia Dortmund,Fit,0,0,0,0
0,Silas Ostrzinski,2003,Torhüter,-,Borussia Dortmund,Fit,0,0,0,0
304,Mats Hummels,1988,Abwehrspieler,24.637.427,Borussia Dortmund,Fit,2,,"120,00",240
163,Niklas Süle,1995,Abwehrspieler,21.708.508,Borussia Dortmund,Fit,3,92,"96,67",290
2383,Nico Schlotterbeck,1999,Abwehrspieler,29.304.363,Borussia Dortmund,Fit,2,111,"87,00",174
3050,Antonios Papadopoulos,1999,Abwehrspieler,500.000,Borussia Dortmund,Fit,0,0,0,0
2736,Ramy Bensebaini,1995,Abwehrspieler,24.320.895,Borussia Dortmund,Gelb-Rote Karte,3,47,"94,33",283
2835,Thomas Meunier,1991,Abwehrspieler,796.256,Borussia Dortmund,Aufbautraining,0,0,0,0
1809,Marius Wolf,1995,Abwehrspieler,10.790.490,Borussia Dortmund,Fit,3,94,"50,00",150
2665,Mateu Morey Bauzà,2000,Abwehrspieler,500.000,Borussia Dortmund,Verletzung,0,0,0,0
2395,Julian Ryerson,1997,Abwehrspieler,17.330.340,Borussia Dortmund,Fit,1,,"95,00",95
54,Emre Can,1994,Mittelfeldspieler,22.153.668,Borussia Dortmund,Fit,3,183,"107,00",321
1918,Salih Özcan,1998,Mittelfeldspieler,6.610.114,Borussia Dortmund,Fit,1,,"2,00",2
3068,Abdoulaye Kamara,2004,Mittelfeldspieler,500.000,Borussia Dortmund,Fit,0,0,0,0
1856,Marcel Sabitzer,1994,Mittelfeldspieler,15.749.322,Borussia Dortmund,Angeschlagen,3,103,"98,00",294
399,Marco Reus,1989,Mittelfeldspieler,22.247.165,Borussia Dortmund,Fit,1,,"117,00",117
1192,Julian Brandt,1996,Mittelfeldspieler,38.630.161,Borussia Dortmund,Fit,3,141,"152,00",456
2692,Giovanni Reyna,2002,Mittelfeldspieler,5.469.892,Borussia Dortmund,Fit,0,0,0,0
3069,Felix Nmecha,2000,Mittelfeldspieler,18.048.635,Borussia Dortmund,Fit,3,41,"67,00",201
0,Ole Pohlmann,2001,Mittelfeldspieler,-,Borussia Dortmund,Fit,0,0,0,0
3219,Jamie Bynoe-Gittens,2004,Mittelfeldspieler,7.567.323,Borussia Dortmund,Fit,1,,"-3,00",-3
4617,Julien Duranville,2006,Mittelfeldspieler,4.635.609,Borussia Dortmund,Fit,0,0,0,0
608,Niclas Füllkrug,1993,Stürmer,29.003.482,Borussia Dortmund,Fit,3,-3,"38,00",114
2037,Sébastien Haller,1994,Stürmer,23.901.065,Borussia Dortmund,Fit,3,-24,"36,67",110
3087,Donyell Malen,1999,Stürmer,33.683.307,Borussia Dortmund,Fit,3,75,"136,67",410
3482,Karim Adeyemi,2002,Stürmer,24.553.526,Borussia Dortmund,Fit,3,54,"25,67",77
2866,Youssoufa Moukoko,2004,Stürmer,5.916.894,Borussia Dortmund,Fit,3,9,"14,00",42
4,Janis Blaswich,1991,Torhüter,15.591.103,RB Leipzig,Fit,3,144,"110,67",332
1225,Leopold Zingerle,1994,Torhüter,500.000,RB Leipzig,Fit,0,0,0,0
1896,Péter Gulácsi,1990,Torhüter,5.460.572,RB Leipzig,Fit,0,0,0,0
0,Timo Schlieck,2006,Torhüter,-,RB Leipzig,Verletzung,0,0,0,0
1246,Willi Orbán,1992,Abwehrspieler,21.198.426,RB Leipzig,Verletzung,3,191,"115,33",346
1333,Lukas Klostermann,1996,Abwehrspieler,4.549.190,RB Leipzig,Fit,2,38,"29,50",59
3001,Mohamed Simakan,2000,Abwehrspieler,23.561.889,RB Leipzig,Fit,3,148,"135,67",407
6667,El Chadaille Bitshiabu,2005,Abwehrspieler,1.424.026,RB Leipzig,Verletzung,0,0,0,0
7224,Castello Lukeba,2002,Abwehrspieler,14.209.968,RB Leipzig,Fit,2,27,"11,00",22
0,Tim Köhler,2005,Abwehrspieler,-,RB Leipzig,Fit,0,0,0,0
1739,Christopher Lenz,1994,Abwehrspieler,3.230.864,RB Leipzig,Fit,1,,"16,00",16
2522,David Raum,1998,Abwehrspieler,22.662.248,RB Leipzig,Fit,3,101,"138,33",415
1689,Benjamin Henrichs,1997,Abwehrspieler,26.283.323,RB Leipzig,Fit,3,200,"180,00",540
1653,Kevin Kampl,1990,Mittelfeldspieler,15.140.486,RB Leipzig,Leicht angeschlagen,3,134,"134,00",402
2649,Xaver Schlager,1997,Mittelfeldspieler,18.784.166,RB Leipzig,Fit,3,131,"86,67",260
2365,Amadou Haidara,1998,Mittelfeldspieler,5.833.450,RB Leipzig,Fit,0,0,0,0
6176,Nicolas Seiwald,2001,Mittelfeldspieler,4.113.147,RB Leipzig,Fit,1,,"-11,00",-11
3140,Ilaix Moriba,2003,Mittelfeldspieler,500.000,RB Leipzig,Fit,0,0,0,0
2776,Dani Olmo,1998,Mittelfeldspieler,26.673.898,RB Leipzig,Verletzung,3,205,"174,00",522
2275,Christoph Baumgartner,1999,Mittelfeldspieler,5.386.998,RB Leipzig,Fit,2,27,"22,00",44
6672,Xavi Simons,2003,Mittelfeldspieler,33.059.992,RB Leipzig,Fit,3,287,"186,00",558
6178,Fábio Carvalho,2002,Mittelfeldspieler,7.339.929,RB Leipzig,Fit,1,,"-8,00",-8
1900,Emil Forsberg,1991,Mittelfeldspieler,10.253.588,RB Leipzig,Fit,3,28,"22,33",67
734,Timo Werner,1996,Stürmer,17.068.193,RB Leipzig,Angeschlagen,2,,"12,50",25
1865,Yussuf Poulsen,1994,Stürmer,9.619.455,RB Leipzig,Fit,3,57,"38,67",116
6664,Loïs Openda,2000,Stürmer,36.327.666,RB Leipzig,Fit,3,45,"117,00",351
6177,Benjamin Šeško,2003,Stürmer,18.354.699,RB Leipzig,Fit,2,228,"125,50",251
620,Alexander Schwolow,1992,Torhüter,753.133,1. FC Union Berlin,Fit,0,0,0,0
2393,Jakob Busk,1993,Torhüter,500.000,1. FC Union Berlin,Fit,0,0,0,0
2279,Frederik Rønnow,1992,Torhüter,18.024.735,1. FC Union Berlin,Fit,3,33,"149,67",449
0,Yannic Stein,2004,Torhüter,-,1. FC Union Berlin,Fit,0,0,0,0
7288,Leonardo Bonucci,1987,Abwehrspieler,8.785.483,1. FC Union Berlin,Fit,0,0,0,0
623,Robin Knoche,1992,Abwehrspieler,12.212.807,1. FC Union Berlin,Angeschlagen,3,56,"48,00",144
2197,Paul Jaeckel,1998,Abwehrspieler,2.087.622,1. FC Union Berlin,Fit,0,0,0,0
4265,Diogo Leite,1999,Abwehrspieler,16.706.289,1. FC Union Berlin,Fit,3,29,"80,67",242
3473,Danilho Doekhi,1998,Abwehrspieler,22.716.890,1. FC Union Berlin,Fit,3,20,"120,33",361
2321,Jérôme Roussillon,1993,Abwehrspieler,4.707.306,1. FC Union Berlin,Fit,3,-15,"44,00",132
7242,Robin Gosens,1994,Abwehrspieler,23.470.204,1. FC Union Berlin,Fit,3,-15,"118,00",354
2400,Christopher Trimmel,1987,Abwehrspieler,6.700.852,1. FC Union Berlin,Fit,2,-16,"58,50",117
