ID,Stats,Einsatzquote
237,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '1,19', 'Weiße Weste': '3', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '66,7%', 'Fehler vor Schuss/Gegentor': '0'}",36
383,"{'Abgewehrte Schüsse': '58,8%', 'Paraden': '0,7', 'Weiße Weste': '3', 'Strafraum-beherrschung': '50,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0,23'}",57
7264,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",5
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
4286,"{'Passquote': '92,3%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '4,19', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,97', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",22
1991,"{'Passquote': '94,0%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '2,4', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,76', 'Ballverluste': '0,22', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",64
6668,"{'Passquote': '92,8%', 'Zweikampfquote': '58,1%', 'Luftkämpfe': '69,5%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '3,02', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '0,49', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,65'}",86
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,"{'Passquote': '80,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,03', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,07', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
2366,"{'Passquote': '88,9%', 'Zweikampfquote': '50,4%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '0,59', 'Ballverluste': '3,71', 'Erfolgreiche Dribblings': '50,8%', 'Torschussvorlagen': '1,56', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",84
6748,"{'Passquote': '90,5%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,71', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,86', 'Kreierte Großchancen': '1,43', 'Schüsse aufs Tor': '2,86', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
